passenger_id,pclass,name,sex,age,ticket,embarked,boat,body,survived
940,3,"Kraeff, Mr. Theodor",male,,349253,C,,,0
872,3,"Howard, Miss. May Elizabeth",female,,A. 2. 39186,S,C,,1
433,2,"Harris, Mr. Walter",male,30,W/C 14208,S,,,0
68,1,"Chevre, Mr. Paul Romaine",male,45,PC 17594,C,7,,1
763,3,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,0.1667,C.A. 2315,S,10,,1
1115,3,"Pedersen, Mr. Olaf",male,,345498,S,,,0
782,3,"Duane, Mr. Frank",male,65,336439,Q,,,0
228,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,PC 17758,C,,,0
850,3,"Hansen, Mr. Henry Damsgaard",male,21,350029,S,,69,0
751,3,"Dantcheff, Mr. Ristiu",male,25,349203,S,,,0
1301,3,"Youseff, Mr. Gerious",male,45.5,2628,C,,312,0
789,3,"Elias, Mr. Dibo",male,,2674,C,,,0
508,2,"Moraweck, Dr. Ernest",male,54,29011,S,,,0
83,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64,112901,S,7,,1
592,2,"West, Mr. Edwy Arthur",male,36,C.A. 34651,S,,,0
814,3,"Gallagher, Mr. Martin",male,25,36864,Q,,,0
1272,3,"Vander Cruyssen, Mr. Victor",male,47,345765,S,,,0
1111,3,"Peacock, Master. Alfred Edward",male,0.75,SOTON/O.Q. 3101315,S,,,0
138,1,"Graham, Mr. George Edward",male,38,PC 17582,S,,147,0
900,3,"Johnston, Master. William Arthur ""Willie""",male,,W./C. 6607,S,,,0
1177,3,"Sage, Mr. Frederick",male,,CA. 2343,S,,,0
720,3,"Colbert, Mr. Patrick",male,24,371109,Q,,,0
193,1,"Madill, Miss. Georgette Alexandra",female,15,24160,S,2,,1
870,3,"Honkanen, Miss. Eliina",female,27,STON/O2. 3101283,S,,,1
180,1,"Kreuchen, Miss. Emilie",female,39,24160,S,2,,1
682,3,"Bourke, Miss. Mary",female,,364848,Q,,,0
1136,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,65305,S,,,0
1138,3,"Reed, Mr. James George",male,,362316,S,,,0
485,2,"Levy, Mr. Rene Jacques",male,36,SC/Paris 2163,C,,,0
949,3,"Lang, Mr. Fang",male,26,1601,S,14,,1
14,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,27042,S,B,,1
3,1,"Allison, Mr. Hudson Joshua Creighton",male,30,113781,S,,135,0
1281,3,"Waelens, Mr. Achille",male,22,345767,S,,,0
624,3,"Andersson, Miss. Ellis Anna Maria",female,2,347082,S,,,0
868,3,"Holm, Mr. John Fredrik Alexander",male,43,C 7075,S,,,0
327,2,"Andrew, Mr. Frank Thomas",male,25,C.A. 34050,S,,,0
491,2,"Malachard, Mr. Noel",male,,237735,C,,,0
211,1,"Moore, Mr. Clarence Bloomfield",male,47,113796,S,,,0
549,2,"Richards, Master. William Rowe",male,3,29106,S,4,,1
673,3,"Betros, Mr. Tannous",male,20,2648,C,,,0
983,3,"MacKay, Mr. George William",male,,C.A. 42795,S,,,0
179,1,"Klaber, Mr. Herman",male,,113028,S,,,0
525,2,"Pain, Dr. Alfred",male,23,244278,S,,,0
1068,3,"Nysveen, Mr. Johan Hansen",male,61,345364,S,,,0
741,3,"Daher, Mr. Shedid",male,22.5,2698,C,,9,0
395,2,"Doling, Miss. Elsie",female,18,231919,S,,,1
1108,3,"Patchett, Mr. George",male,19,358585,S,,,0
735,3,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,36,C.A. 37671,S,2,,1
1070,3,"O'Brien, Mr. Timothy",male,,330979,Q,,,0
1097,3,"Palsson, Master. Paul Folke",male,6,349909,S,,,0
1145,3,"Rice, Master. George Hugh",male,8,382652,Q,,,0
1121,3,"Peter, Master. Michael J",male,,2668,C,C,,1
831,3,"Goodwin, Mr. Charles Frederick",male,40,CA 2144,S,,,0
128,1,"Gee, Mr. Arthur H",male,47,111320,S,,275,0
797,3,"Farrell, Mr. James",male,40.5,367232,Q,,68,0
825,3,"Goodwin, Master. Harold Victor",male,9,CA 2144,S,,,0
12,1,"Aubart, Mme. Leontine Pauline",female,24,PC 17477,C,9,,1
1207,3,"Skoog, Master. Karl Thorsten",male,10,347088,S,,,0
800,3,"Fleming, Miss. Honora",female,,364859,Q,,,0
159,1,"Hippach, Miss. Jean Gertrude",female,16,111361,C,4,,1
1294,3,"Williams, Mr. Leslie",male,28.5,54636,S,,14,0
1141,3,"Rice, Master. Albert",male,10,382652,Q,,,0
131,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45,112378,C,7,,1
1128,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,,349215,S,,,0
424,2,"Givard, Mr. Hans Kristensen",male,30,250646,S,,305,0
1222,3,"Stankovic, Mr. Ivan",male,33,349239,C,,,0
344,2,"Bentham, Miss. Lilian W",female,19,28404,S,12,,1
844,3,"Hakkarainen, Mr. Pekka Pietari",male,28,STON/O2. 3101279,S,,,0
1066,3,"Novel, Mr. Mansouer",male,28.5,2697,C,,181,0
1144,3,"Rice, Master. Eugene",male,2,382652,Q,,,0
19,1,"Beattie, Mr. Thomson",male,36,13050,C,A,,0
879,3,"Ivanoff, Mr. Kanio",male,,349201,S,,,0
1299,3,"Yasbeck, Mr. Antoni",male,27,2659,C,C,,0
27,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,11967,C,7,,1
53,1,"Carrau, Mr. Jose Pedro",male,17,113059,S,,,0
596,2,"Wilhelms, Mr. Charles",male,31,244270,S,9,,1
236,1,"Ringhini, Mr. Sante",male,22,PC 17760,C,,232,0
300,1,"Van der hoef, Mr. Wyckoff",male,61,111240,S,,245,0
1275,3,"Vander Planke, Mr. Leo Edmondus",male,16,345764,S,,,0
1187,3,"Sandstrom, Miss. Beatrice Irene",female,1,PP 9549,S,13,,1
21,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,11751,S,5,,1
871,3,"Horgan, Mr. John",male,,370377,Q,,,0
112,1,"Fortune, Miss. Ethel Flora",female,28,19950,S,10,,1
149,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,36973,S,D,,1
10,1,"Astor, Col. John Jacob",male,47,PC 17757,C,,124,0
40,1,"Brewe, Dr. Arthur Jackson",male,,112379,C,,,0
946,3,"Lam, Mr. Len",male,,1601,S,,,0
1241,3,"Thomas, Mr. Charles P",male,,2621,C,,,0
1282,3,"Ware, Mr. Frederick",male,,359309,S,,,0
230,1,"Perreault, Miss. Anne",female,30,12749,S,3,,1
1098,3,"Palsson, Miss. Stina Viola",female,3,349909,S,,,0
713,3,"Charters, Mr. David",male,21,A/5. 13032,Q,,,0
200,1,"McCaffry, Mr. Thomas Francis",male,46,13050,C,,292,0
541,2,"Quick, Miss. Winifred Vera",female,8,26360,S,11,,1
1279,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,350406,S,,,0
381,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30,237249,S,,,0
451,2,"Hold, Mr. Stephen",male,44,26707,S,,,0
5,1,"Anderson, Mr. Harry",male,48,19952,S,3,,1
1053,3,"Nasr, Mr. Mustafa",male,,2652,C,,,0
907,3,"Jussila, Miss. Katriina",female,20,4136,S,,,0
115,1,"Fortune, Mr. Mark",male,64,19950,S,,,0
548,2,"Richards, Master. George Sibley",male,0.8333,29106,S,4,,1
1077,3,"O'Driscoll, Miss. Bridget",female,,14311,Q,D,,1
124,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48,13567,C,5,,1
317,1,"Williams, Mr. Richard Norris II",male,21,PC 17597,C,A,,1
538,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30,C.A. 34644,C,14,,1
324,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,P/PP 3381,C,10,,1
663,3,"Balkic, Mr. Cerin",male,26,349248,S,,,0
100,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,PC 17485,C,1,,1
498,2,"McCrae, Mr. Arthur Gordon",male,32,237216,S,,209,0
56,1,"Carter, Mr. William Ernest",male,36,113760,S,C,,1
937,3,"Klasen, Miss. Gertrud Emilia",female,1,350405,S,,,0
1147,3,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22,3101295,S,,,0
391,2,"del Carlo, Mr. Sebastiano",male,29,SC/PARIS 2167,C,,295,0
672,3,"Betros, Master. Seman",male,,2622,C,,,0
362,2,"Cameron, Miss. Clear Annie",female,35,F.C.C. 13528,S,14,,1
155,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,12749,S,3,,1
325,2,"Aldworth, Mr. Charles Augustus",male,30,248744,S,,,0
773,3,"Dimic, Mr. Jovan",male,42,315088,S,,,0
753,3,"Davies, Mr. Evan",male,22,SC/A4 23568,S,,,0
1181,3,"Salander, Mr. Karl Johan",male,24,7266,S,,,0
209,1,"Mock, Mr. Philipp Edmund",male,30,13236,C,11,,1
1116,3,"Peduzzi, Mr. Joseph",male,,A/5 2817,S,,,0
618,3,"Allen, Mr. William Henry",male,35,373450,S,,,0
1102,3,"Panula, Master. Juha Niilo",male,7,3101295,S,,,0
968,3,"Lindell, Mr. Edvard Bengtsson",male,36,349910,S,A,,0
1191,3,"Saundercock, Mr. William Henry",male,20,A/5. 2151,S,,,0
393,2,"Denbury, Mr. Herbert",male,25,C.A. 31029,S,,,0
652,3,"Augustsson, Mr. Albert",male,23,347468,S,,,0
506,2,"Mitchell, Mr. Henry Michael",male,70,C.A. 24580,S,,,0
856,3,"Healy, Miss. Hanora ""Nora""",female,,370375,Q,16,,1
1230,3,"Strom, Miss. Telma Matilda",female,2,347054,S,,,0
597,2,"Williams, Mr. Charles Eugene",male,,244373,S,14,,1
1273,3,"Vander Planke, Miss. Augusta Maria",female,18,345764,S,,,0
1100,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,349909,S,,206,0
379,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,C.A. 31921,S,14,,1
643,3,"Asplund, Miss. Lillian Gertrud",female,5,347077,S,15,,1
74,1,"Clifford, Mr. George Quincy",male,,110465,S,,,0
258,1,"Serepeca, Miss. Augusta",female,30,113798,C,4,,1
69,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,113505,S,6,,1
966,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,347071,S,,,0
307,1,"White, Mr. Richard Frasar",male,21,35281,S,,169,0
2,1,"Allison, Miss. Helen Loraine",female,2,113781,S,,,0
687,3,"Braf, Miss. Elin Ester Maria",female,20,347471,S,,,0
479,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,SC/Paris 2123,C,14,,1
914,3,"Karlsson, Mr. Julius Konrad Eugen",male,33,347465,S,,,0
1055,3,"Nenkoff, Mr. Christo",male,,349234,S,,,0
1240,3,"Thomas, Master. Assad Alexander",male,0.4167,2625,C,16,,1
476,2,"Lahtinen, Rev. William",male,30,250651,S,,,0
321,1,"Wright, Mr. George",male,62,113807,S,,,0
456,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60,24065,S,,,0
136,1,"Gracie, Col. Archibald IV",male,53,113780,C,B,,1
604,3,"Abelseth, Miss. Karen Marie",female,16,348125,S,16,,1
1218,3,"Somerton, Mr. Francis William",male,30,A.5. 18509,S,,,0
1159,3,"Roth, Miss. Sarah A",female,,342712,S,C,,1
1119,3,"Perkin, Mr. John Henry",male,22,A/5 21174,S,,,0
224,1,"Partner, Mr. Austen",male,45.5,113043,S,,166,0
499,2,"McCrie, Mr. James Matthew",male,30,233478,S,,,0
1127,3,"Petroff, Mr. Nedelio",male,19,349212,S,,,0
703,3,"Canavan, Mr. Patrick",male,21,364858,Q,,,0
656,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3101278,S,,,1
897,3,"Johnson, Mr. Malkolm Joackim",male,33,347062,S,,37,0
288,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,17466,S,8,,1
195,1,"Maioni, Miss. Roberta",female,16,110152,S,8,,1
250,1,"Ryerson, Miss. Emily Borie",female,18,PC 17608,C,4,,1
662,3,"Badt, Mr. Mohamed",male,40,2623,C,,,0
423,2,"Gillespie, Mr. William Henry",male,34,12233,S,,,0
854,3,"Hart, Mr. Henry",male,,394140,Q,,,0
620,3,"Andersen, Mr. Albert Karvin",male,32,C 4001,S,,260,0
1269,3,"Vande Velde, Mr. Johannes Joseph",male,33,345780,S,,,0
904,3,"Jonkoff, Mr. Lalio",male,23,349204,S,,,0
632,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,347082,S,,,0
1096,3,"Palsson, Master. Gosta Leonard",male,2,349909,S,,4,0
25,1,"Birnbaum, Mr. Jakob",male,25,13905,C,,148,0
77,1,"Compton, Mr. Alexander Taylor Jr",male,37,PC 17756,C,,,0
1303,3,"Yousseff, Mr. Gerious",male,,2627,C,,,0
799,3,"Fischer, Mr. Eberhard Thelander",male,18,350036,S,,,0
334,2,"Banfield, Mr. Frederick James",male,28,C.A./SOTON 34068,S,,,0
787,3,"Eklund, Mr. Hans Linus",male,16,347074,S,,,0
392,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24,SC/PARIS 2167,C,12,,1
1270,3,"Vande Walle, Mr. Nestor Cyriel",male,28,345770,S,,,0
169,1,"Isham, Miss. Ann Elizabeth",female,50,PC 17595,C,,,0
1175,3,"Sage, Miss. Stella Anna",female,,CA. 2343,S,,,0
700,3,"Calic, Mr. Jovo",male,17,315093,S,,,0
822,3,"Goldsmith, Mr. Nathan",male,41,SOTON/O.Q. 3101263,S,,,0
1060,3,"Nilsson, Miss. Berta Olivia",female,18,347066,S,D,,1
969,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30,349910,S,A,,0
231,1,"Peuchen, Major. Arthur Godfrey",male,52,113786,S,6,,1
971,3,"Linehan, Mr. Michael",male,,330971,Q,,,0
846,3,"Hampe, Mr. Leon",male,20,345769,S,,,0
805,3,"Foo, Mr. Choong",male,,1601,S,13,,1
460,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,243847,S,12,,1
66,1,"Chaudanson, Miss. Victorine",female,36,PC 17608,C,4,,1
223,1,"Parr, Mr. William Henry Marsh",male,,112052,S,,,0
631,3,"Andersson, Mr. Johan Samuel",male,26,347075,S,,,0
609,3,"Adams, Mr. John",male,26,341826,S,,103,0
1135,3,"Radeff, Mr. Alexander",male,,349223,S,,,0
845,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,STON/O2. 3101279,S,15,,1
222,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,PC 17562,C,,189,0
234,1,"Reuchlin, Jonkheer. John George",male,38,19972,S,,,0
1202,3,"Sirota, Mr. Maurice",male,,392092,S,,,0
511,2,"Myles, Mr. Thomas Francis",male,62,240276,Q,,,0
215,1,"Newell, Mr. Arthur Webster",male,58,35273,C,,122,0
925,3,"Kelly, Mr. James",male,44,363592,S,,,0
32,1,"Bonnell, Miss. Caroline",female,30,36928,S,8,,1
701,3,"Calic, Mr. Petar",male,17,315086,S,,,0
332,2,"Baimbrigge, Mr. Charles Robert",male,23,C.A. 31030,S,,,0
127,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,113803,S,D,,1
979,3,"Lundahl, Mr. Johan Svensson",male,51,347743,S,,,0
539,2,"Pulbaum, Mr. Franz",male,27,SC/PARIS 2168,C,,,0
1072,3,"O'Connell, Mr. Patrick D",male,,334912,Q,,,0
267,1,"Smith, Mr. James Clinch",male,56,17764,C,,,0
501,2,"Mellinger, Miss. Madeleine Violet",female,13,250644,S,14,,1
1262,3,"van Billiard, Master. James William",male,,A/5. 851,S,,,0
606,3,"Abrahamsson, Mr. Abraham August Johannes",male,20,SOTON/O2 3101284,S,15,,1
886,3,"Jermyn, Miss. Annie",female,,14313,Q,D,,1
585,2,"Weisz, Mr. Leopold",male,27,228414,S,,293,0
588,2,"Wells, Miss. Joan",female,4,29103,S,14,,1
1157,3,"Rosblom, Mr. Viktor Richard",male,18,370129,S,,,0
599,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,248747,S,,,0
990,3,"Makinen, Mr. Kalle Edvard",male,29,STON/O 2. 3101268,S,,,0
80,1,"Crafton, Mr. John Bertram",male,,113791,S,,,0
251,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,PC 17608,C,4,,1
1109,3,"Paulner, Mr. Uscher",male,,3411,C,,,0
823,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,363291,S,C D,,1
1051,3,"Nancarrow, Mr. William Henry",male,33,A./5. 3338,S,,,0
